Generator,Type,Time,Value,$/MWh
TRACY,Gas,39,0.0,30.25365607598667
TRACY,Gas,40,0.0,30.25365607598667
TRACY,Gas,41,336.09000000000003,30.25365607598667
TRACY,Gas,42,336.09000000000003,30.25365607598667
TRACY,Gas,43,336.09000000000003,30.25365607598667
TRACY,Gas,44,336.09000000000003,30.25365607598667
TRACY,Gas,45,336.09000000000003,30.25365607598667
TRACY,Gas,46,336.09000000000003,30.25365607598667
TRACY,Gas,47,0.0,30.25365607598667
ELSOBRANTE,Gas,25,0.0,30.603102980009854
ELSOBRANTE,Gas,26,0.0,30.603102980009854
ELSOBRANTE,Gas,27,0.0,30.603102980009854
ELSOBRANTE,Gas,28,0.0,30.603102980009854
ELSOBRANTE,Gas,29,0.0,30.603102980009854
ELSOBRANTE,Gas,30,0.0,30.603102980009854
ELSOBRANTE,Gas,31,0.0,30.603102980009854
ELSOBRANTE,Gas,32,0.0,30.603102980009854
ELSOBRANTE,Gas,33,0.0,30.603102980009854
ELSOBRANTE,Gas,34,0.0,30.603102980009854
ELSOBRANTE,Gas,35,0.0,30.603102980009854
ELSOBRANTE,Gas,36,0.0,30.603102980009854
ELSOBRANTE,Gas,37,0.0,30.603102980009854
ELSOBRANTE,Gas,38,0.0,30.603102980009854
ELSOBRANTE,Gas,39,0.0,30.603102980009854
ELSOBRANTE,Gas,40,0.0,30.603102980009854
ELSOBRANTE,Gas,41,0.0,30.603102980009854
ELSOBRANTE,Gas,42,155.6,30.603102980009854
ELSOBRANTE,Gas,43,155.6,30.603102980009854
ELSOBRANTE,Gas,44,155.6,30.603102980009854
ELSOBRANTE,Gas,45,0.0,30.603102980009854
ELSOBRANTE,Gas,46,0.0,30.603102980009854
ELSOBRANTE,Gas,47,0.0,30.603102980009854
SANJOSE,Gas,25,338.1,12.67357805684646
SANJOSE,Gas,26,338.1,12.67357805684646
SANJOSE,Gas,27,338.1,12.67357805684646
SANJOSE,Gas,28,338.1,12.67357805684646
SANJOSE,Gas,29,338.1,12.67357805684646
SANJOSE,Gas,30,338.1,12.67357805684646
SANJOSE,Gas,31,338.1,12.67357805684646
SANJOSE,Gas,32,338.1,12.67357805684646
SANJOSE,Gas,33,338.1,12.67357805684646
SANJOSE,Gas,34,338.1,12.67357805684646
SANJOSE,Gas,35,338.1,12.67357805684646
SANJOSE,Gas,36,338.1,12.67357805684646
SANJOSE,Gas,37,338.1,12.67357805684646
SANJOSE,Gas,38,338.1,12.67357805684646
SANJOSE,Gas,39,338.1,12.67357805684646
SANJOSE,Gas,40,338.1,12.67357805684646
SANJOSE,Gas,41,338.1,12.67357805684646
SANJOSE,Gas,42,338.1,12.67357805684646
SANJOSE,Gas,43,338.1,12.67357805684646
SANJOSE,Gas,44,338.1,12.67357805684646
SANJOSE,Gas,45,338.1,12.67357805684646
SANJOSE,Gas,46,338.1,12.67357805684646
SANJOSE,Gas,47,338.1,12.67357805684646
SANTACLARA,Gas,25,0.0,37.24256749129739
SANTACLARA,Gas,26,0.0,37.24256749129739
SANTACLARA,Gas,27,0.0,37.24256749129739
SANTACLARA,Gas,28,0.0,37.24256749129739
SANTACLARA,Gas,29,0.0,37.24256749129739
SANTACLARA,Gas,30,0.0,37.24256749129739
SANTACLARA,Gas,31,0.0,37.24256749129739
SANTACLARA,Gas,32,0.0,37.24256749129739
SANTACLARA,Gas,33,0.0,37.24256749129739
SANTACLARA,Gas,34,0.0,37.24256749129739
SANTACLARA,Gas,35,0.0,37.24256749129739
SANTACLARA,Gas,36,0.0,37.24256749129739
SANTACLARA,Gas,37,0.0,37.24256749129739
SANTACLARA,Gas,38,0.0,37.24256749129739
SANTACLARA,Gas,39,0.0,37.24256749129739
SANTACLARA,Gas,40,0.0,37.24256749129739
SANTACLARA,Gas,41,0.0,37.24256749129739
SANTACLARA,Gas,42,0.0,37.24256749129739
SANTACLARA,Gas,43,0.0,37.24256749129739
SANTACLARA,Gas,44,0.0,37.24256749129739
SANTACLARA,Gas,45,0.0,37.24256749129739
SANTACLARA,Gas,46,0.0,37.24256749129739
SANTACLARA,Gas,47,0.0,37.24256749129739
BENICIA,Gas,25,98.0,28.37189219249131
BENICIA,Gas,26,98.0,28.37189219249131
BENICIA,Gas,27,98.0,28.37189219249131
BENICIA,Gas,28,98.0,28.37189219249131
BENICIA,Gas,29,98.0,28.37189219249131
BENICIA,Gas,30,98.0,28.37189219249131
BENICIA,Gas,31,98.0,28.37189219249131
BENICIA,Gas,32,98.0,28.37189219249131
BENICIA,Gas,33,98.0,28.37189219249131
BENICIA,Gas,34,98.0,28.37189219249131
BENICIA,Gas,35,0.0,28.37189219249131
BENICIA,Gas,36,0.0,28.37189219249131
BENICIA,Gas,37,0.0,28.37189219249131
BENICIA,Gas,38,98.0,28.37189219249131
BENICIA,Gas,39,98.0,28.37189219249131
BENICIA,Gas,40,98.0,28.37189219249131
BENICIA,Gas,41,98.0,28.37189219249131
BENICIA,Gas,42,98.0,28.37189219249131
BENICIA,Gas,43,98.0,28.37189219249131
BENICIA,Gas,44,98.0,28.37189219249131
BENICIA,Gas,45,98.0,28.37189219249131
BENICIA,Gas,46,98.0,28.37189219249131
BENICIA,Gas,47,98.0,28.37189219249131
BYRON,Gas,25,199.6,20.974914248693047
BYRON,Gas,26,199.6,20.974914248693047
BYRON,Gas,27,199.6,20.974914248693047
BYRON,Gas,28,199.6,20.974914248693047
BYRON,Gas,29,199.6,20.974914248693047
BYRON,Gas,30,199.6,20.974914248693047
BYRON,Gas,31,199.6,20.974914248693047
BYRON,Gas,32,199.6,20.974914248693047
BYRON,Gas,33,199.6,20.974914248693047
BYRON,Gas,34,199.6,20.974914248693047
BYRON,Gas,35,199.6,20.974914248693047
BYRON,Gas,36,199.6,20.974914248693047
BYRON,Gas,37,199.6,20.974914248693047
BYRON,Gas,38,199.6,20.974914248693047
BYRON,Gas,39,199.6,20.974914248693047
BYRON,Gas,40,199.6,20.974914248693047
BYRON,Gas,41,199.6,20.974914248693047
BYRON,Gas,42,199.6,20.974914248693047
BYRON,Gas,43,199.6,20.974914248693047
BYRON,Gas,44,199.6,20.974914248693047
BYRON,Gas,45,199.6,20.974914248693047
BYRON,Gas,46,199.6,20.974914248693047
BYRON,Gas,47,199.6,20.974914248693047
SUISUNCITY,Gas,25,0.0,29.643204606769274
SUISUNCITY,Gas,26,0.0,29.643204606769274
SUISUNCITY,Gas,27,141.0,29.643204606769274
SUISUNCITY,Gas,28,141.0,29.643204606769274
SUISUNCITY,Gas,29,141.0,29.643204606769274
SUISUNCITY,Gas,30,141.0,29.643204606769274
SUISUNCITY,Gas,31,141.0,29.643204606769274
SUISUNCITY,Gas,32,0.0,29.643204606769274
SUISUNCITY,Gas,33,0.0,29.643204606769274
SUISUNCITY,Gas,34,0.0,29.643204606769274
SUISUNCITY,Gas,35,0.0,29.643204606769274
SUISUNCITY,Gas,36,0.0,29.643204606769274
SUISUNCITY,Gas,37,0.0,29.643204606769274
SUISUNCITY,Gas,38,0.0,29.643204606769274
SUISUNCITY,Gas,39,0.0,29.643204606769274
SUISUNCITY,Gas,40,0.0,29.643204606769274
SUISUNCITY,Gas,41,141.0,29.643204606769274
SUISUNCITY,Gas,42,141.0,29.643204606769274
SUISUNCITY,Gas,43,141.0,29.643204606769274
SUISUNCITY,Gas,44,141.0,29.643204606769274
SUISUNCITY,Gas,45,141.0,29.643204606769274
SUISUNCITY,Gas,46,141.0,29.643204606769274
SUISUNCITY,Gas,47,141.0,29.643204606769274
MARTINEZ,Gas,25,213.48,28.846833067036812
MARTINEZ,Gas,26,213.48,28.846833067036812
MARTINEZ,Gas,27,213.48,28.846833067036812
MARTINEZ,Gas,28,213.48,28.846833067036812
MARTINEZ,Gas,29,213.48,28.846833067036812
MARTINEZ,Gas,30,213.48,28.846833067036812
MARTINEZ,Gas,31,213.48,28.846833067036812
MARTINEZ,Gas,32,213.48,28.846833067036812
MARTINEZ,Gas,33,213.48,28.846833067036812
MARTINEZ,Gas,34,0.0,28.846833067036812
MARTINEZ,Gas,35,0.0,28.846833067036812
MARTINEZ,Gas,36,0.0,28.846833067036812
MARTINEZ,Gas,37,0.0,28.846833067036812
MARTINEZ,Gas,38,0.0,28.846833067036812
MARTINEZ,Gas,39,0.0,28.846833067036812
MARTINEZ,Gas,40,213.48,28.846833067036812
MARTINEZ,Gas,41,213.48,28.846833067036812
MARTINEZ,Gas,42,213.48,28.846833067036812
MARTINEZ,Gas,43,213.48,28.846833067036812
MARTINEZ,Gas,44,213.48,28.846833067036812
MARTINEZ,Gas,45,213.48,28.846833067036812
MARTINEZ,Gas,46,213.48,28.846833067036812
MARTINEZ,Gas,47,213.48,28.846833067036812
ALAMEDA,Gas,25,83.3,14.55878481916
ALAMEDA,Gas,26,83.3,14.55878481916
ALAMEDA,Gas,27,83.3,14.55878481916
ALAMEDA,Gas,28,83.3,14.55878481916
ALAMEDA,Gas,29,83.3,14.55878481916
ALAMEDA,Gas,30,83.3,14.55878481916
ALAMEDA,Gas,31,83.3,14.55878481916
ALAMEDA,Gas,32,83.3,14.55878481916
ALAMEDA,Gas,33,83.3,14.55878481916
ALAMEDA,Gas,34,83.3,14.55878481916
ALAMEDA,Gas,35,83.3,14.55878481916
ALAMEDA,Gas,36,83.3,14.55878481916
ALAMEDA,Gas,37,83.3,14.55878481916
ALAMEDA,Gas,38,83.3,14.55878481916
ALAMEDA,Gas,39,83.3,14.55878481916
ALAMEDA,Gas,40,83.3,14.55878481916
ALAMEDA,Gas,41,83.3,14.55878481916
ALAMEDA,Gas,42,83.3,14.55878481916
ALAMEDA,Gas,43,83.3,14.55878481916
ALAMEDA,Gas,44,83.3,14.55878481916
ALAMEDA,Gas,45,83.3,14.55878481916
ALAMEDA,Gas,46,83.3,14.55878481916
ALAMEDA,Gas,47,83.3,14.55878481916
STANFORD,Gas,25,52.8,29.10587996924783
STANFORD,Gas,26,52.8,29.10587996924783
STANFORD,Gas,27,52.8,29.10587996924783
STANFORD,Gas,28,52.8,29.10587996924783
STANFORD,Gas,29,52.8,29.10587996924783
STANFORD,Gas,30,52.8,29.10587996924783
STANFORD,Gas,31,52.8,29.10587996924783
STANFORD,Gas,32,52.8,29.10587996924783
STANFORD,Gas,33,0.0,29.10587996924783
STANFORD,Gas,34,0.0,29.10587996924783
STANFORD,Gas,35,0.0,29.10587996924783
STANFORD,Gas,36,0.0,29.10587996924783
STANFORD,Gas,37,0.0,29.10587996924783
STANFORD,Gas,38,0.0,29.10587996924783
STANFORD,Gas,39,0.0,29.10587996924783
STANFORD,Gas,40,52.8,29.10587996924783
STANFORD,Gas,41,52.8,29.10587996924783
STANFORD,Gas,42,52.8,29.10587996924783
STANFORD,Gas,43,52.8,29.10587996924783
STANFORD,Gas,44,52.8,29.10587996924783
STANFORD,Gas,45,52.8,29.10587996924783
STANFORD,Gas,46,52.8,29.10587996924783
STANFORD,Gas,47,52.8,29.10587996924783
RODEO,Gas,25,105.2,9.668386294365797
RODEO,Gas,26,105.2,9.668386294365797
RODEO,Gas,27,105.2,9.668386294365797
RODEO,Gas,28,105.2,9.668386294365797
RODEO,Gas,29,105.2,9.668386294365797
RODEO,Gas,30,105.2,9.668386294365797
RODEO,Gas,31,105.2,9.668386294365797
RODEO,Gas,32,105.2,9.668386294365797
RODEO,Gas,33,105.2,9.668386294365797
RODEO,Gas,34,105.2,9.668386294365797
RODEO,Gas,35,105.2,9.668386294365797
RODEO,Gas,36,105.2,9.668386294365797
RODEO,Gas,37,105.2,9.668386294365797
RODEO,Gas,38,105.2,9.668386294365797
RODEO,Gas,39,105.2,9.668386294365797
RODEO,Gas,40,105.2,9.668386294365797
RODEO,Gas,41,105.2,9.668386294365797
RODEO,Gas,42,105.2,9.668386294365797
RODEO,Gas,43,105.2,9.668386294365797
RODEO,Gas,44,105.2,9.668386294365797
RODEO,Gas,45,105.2,9.668386294365797
RODEO,Gas,46,105.2,9.668386294365797
RODEO,Gas,47,105.2,9.668386294365797
SPARKS,Gas,25,1402.4999999999995,19.628009102310344
SPARKS,Gas,26,1402.4999999999995,19.628009102310344
SPARKS,Gas,27,1402.4999999999995,19.628009102310344
SPARKS,Gas,28,1402.4999999999995,19.628009102310344
SPARKS,Gas,29,1402.4999999999995,19.628009102310344
SPARKS,Gas,30,1402.4999999999995,19.628009102310344
SPARKS,Gas,31,1402.4999999999995,19.628009102310344
SPARKS,Gas,32,1402.4999999999995,19.628009102310344
SPARKS,Gas,33,1402.4999999999995,19.628009102310344
SPARKS,Gas,34,1402.4999999999995,19.628009102310344
SPARKS,Gas,35,1402.4999999999995,19.628009102310344
SPARKS,Gas,36,1402.4999999999995,19.628009102310344
SPARKS,Gas,37,1402.4999999999995,19.628009102310344
SPARKS,Gas,38,1402.4999999999995,19.628009102310344
SPARKS,Gas,39,1402.4999999999995,19.628009102310344
SPARKS,Gas,40,1402.4999999999995,19.628009102310344
SPARKS,Gas,41,1402.4999999999995,19.628009102310344
SPARKS,Gas,42,1402.4999999999995,19.628009102310344
SPARKS,Gas,43,1402.4999999999995,19.628009102310344
SPARKS,Gas,44,1402.4999999999995,19.628009102310344
SPARKS,Gas,45,1402.4999999999995,19.628009102310344
SPARKS,Gas,46,1402.4999999999995,19.628009102310344
SPARKS,Gas,47,1402.4999999999995,19.628009102310344
YERINGTON,Gas,25,230.0,30.294481135066956
YERINGTON,Gas,26,230.0,30.294481135066956
YERINGTON,Gas,27,230.0,30.294481135066956
YERINGTON,Gas,28,230.0,30.294481135066956
YERINGTON,Gas,29,230.0,30.294481135066956
YERINGTON,Gas,30,230.0,30.294481135066956
YERINGTON,Gas,31,230.0,30.294481135066956
YERINGTON,Gas,32,230.0,30.294481135066956
YERINGTON,Gas,33,230.0,30.294481135066956
YERINGTON,Gas,34,0.0,30.294481135066956
YERINGTON,Gas,35,0.0,30.294481135066956
YERINGTON,Gas,36,0.0,30.294481135066956
YERINGTON,Gas,37,0.0,30.294481135066956
YERINGTON,Gas,38,0.0,30.294481135066956
YERINGTON,Gas,39,230.0,30.294481135066956
YERINGTON,Gas,40,230.0,30.294481135066956
YERINGTON,Gas,41,230.0,30.294481135066956
YERINGTON,Gas,42,230.0,30.294481135066956
YERINGTON,Gas,43,230.0,30.294481135066956
YERINGTON,Gas,44,230.0,30.294481135066956
YERINGTON,Gas,45,230.0,30.294481135066956
YERINGTON,Gas,46,230.0,30.294481135066956
YERINGTON,Gas,47,230.0,30.294481135066956
BLYTHE,Gas,25,591.0,31.38914959823885
BLYTHE,Gas,26,591.0,31.38914959823885
BLYTHE,Gas,27,591.0,31.38914959823885
BLYTHE,Gas,28,591.0,31.38914959823885
BLYTHE,Gas,29,591.0,31.38914959823885
BLYTHE,Gas,30,591.0,31.38914959823885
BLYTHE,Gas,31,591.0,31.38914959823885
BLYTHE,Gas,32,591.0,31.38914959823885
BLYTHE,Gas,33,591.0,31.38914959823885
BLYTHE,Gas,34,591.0,31.38914959823885
BLYTHE,Gas,35,591.0,31.38914959823885
BLYTHE,Gas,36,591.0,31.38914959823885
BLYTHE,Gas,37,591.0,31.38914959823885
BLYTHE,Gas,38,591.0,31.38914959823885
BLYTHE,Gas,39,591.0,31.38914959823885
BLYTHE,Gas,40,591.0,31.38914959823885
BLYTHE,Gas,41,591.0,31.38914959823885
BLYTHE,Gas,42,591.0,31.38914959823885
BLYTHE,Gas,43,591.0,31.38914959823885
BLYTHE,Gas,44,591.0,31.38914959823885
BLYTHE,Gas,45,591.0,31.38914959823885
BLYTHE,Gas,46,591.0,31.38914959823885
BLYTHE,Gas,47,591.0,31.38914959823885
YUMA,Gas,25,522.6,17.923075873869568
YUMA,Gas,26,522.6,17.923075873869568
YUMA,Gas,27,522.6,17.923075873869568
YUMA,Gas,28,522.6,17.923075873869568
YUMA,Gas,29,522.6,17.923075873869568
YUMA,Gas,30,522.6,17.923075873869568
YUMA,Gas,31,522.6,17.923075873869568
YUMA,Gas,32,522.6,17.923075873869568
YUMA,Gas,33,522.6,17.923075873869568
YUMA,Gas,34,522.6,17.923075873869568
YUMA,Gas,35,522.6,17.923075873869568
YUMA,Gas,36,522.6,17.923075873869568
YUMA,Gas,37,522.6,17.923075873869568
YUMA,Gas,38,522.6,17.923075873869568
YUMA,Gas,39,522.6,17.923075873869568
YUMA,Gas,40,522.6,17.923075873869568
YUMA,Gas,41,522.6,17.923075873869568
YUMA,Gas,42,522.6,17.923075873869568
YUMA,Gas,43,522.6,17.923075873869568
YUMA,Gas,44,522.6,17.923075873869568
YUMA,Gas,45,522.6,17.923075873869568
YUMA,Gas,46,522.6,17.923075873869568
YUMA,Gas,47,522.6,17.923075873869568
ELCENTRO,Gas,25,358.30000000000007,29.673920583841166
ELCENTRO,Gas,26,358.30000000000007,29.673920583841166
ELCENTRO,Gas,27,358.30000000000007,29.673920583841166
ELCENTRO,Gas,28,358.30000000000007,29.673920583841166
ELCENTRO,Gas,29,358.30000000000007,29.673920583841166
ELCENTRO,Gas,30,358.30000000000007,29.673920583841166
ELCENTRO,Gas,31,358.30000000000007,29.673920583841166
ELCENTRO,Gas,32,358.30000000000007,29.673920583841166
ELCENTRO,Gas,33,358.30000000000007,29.673920583841166
ELCENTRO,Gas,34,358.30000000000007,29.673920583841166
ELCENTRO,Gas,35,358.30000000000007,29.673920583841166
ELCENTRO,Gas,36,358.30000000000007,29.673920583841166
ELCENTRO,Gas,37,358.30000000000007,29.673920583841166
ELCENTRO,Gas,38,358.30000000000007,29.673920583841166
ELCENTRO,Gas,39,358.30000000000007,29.673920583841166
ELCENTRO,Gas,40,358.30000000000007,29.673920583841166
ELCENTRO,Gas,41,358.30000000000007,29.673920583841166
ELCENTRO,Gas,42,358.30000000000007,29.673920583841166
ELCENTRO,Gas,43,358.30000000000007,29.673920583841166
ELCENTRO,Gas,44,358.30000000000007,29.673920583841166
ELCENTRO,Gas,45,358.30000000000007,29.673920583841166
ELCENTRO,Gas,46,358.30000000000007,29.673920583841166
ELCENTRO,Gas,47,358.30000000000007,29.673920583841166
VANCOUVER,Gas,25,248.0,32.07818219990783
VANCOUVER,Gas,26,248.0,32.07818219990783
VANCOUVER,Gas,27,248.0,32.07818219990783
VANCOUVER,Gas,28,248.0,32.07818219990783
VANCOUVER,Gas,29,248.0,32.07818219990783
VANCOUVER,Gas,30,248.0,32.07818219990783
VANCOUVER,Gas,31,248.0,32.07818219990783
VANCOUVER,Gas,32,248.0,32.07818219990783
VANCOUVER,Gas,33,248.0,32.07818219990783
VANCOUVER,Gas,34,248.0,32.07818219990783
VANCOUVER,Gas,35,248.0,32.07818219990783
VANCOUVER,Gas,36,248.0,32.07818219990783
VANCOUVER,Gas,37,248.0,32.07818219990783
VANCOUVER,Gas,38,248.0,32.07818219990783
VANCOUVER,Gas,39,248.0,32.07818219990783
VANCOUVER,Gas,40,248.0,32.07818219990783
VANCOUVER,Gas,41,248.0,32.07818219990783
VANCOUVER,Gas,42,248.0,32.07818219990783
VANCOUVER,Gas,43,248.0,32.07818219990783
VANCOUVER,Gas,44,248.0,32.07818219990783
VANCOUVER,Gas,45,248.0,32.07818219990783
VANCOUVER,Gas,46,248.0,32.07818219990783
VANCOUVER,Gas,47,248.0,32.07818219990783
CLATSKANIE,Gas,25,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,26,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,27,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,28,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,29,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,30,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,31,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,32,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,33,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,34,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,35,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,36,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,37,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,38,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,39,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,40,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,41,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,42,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,43,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,44,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,45,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,46,1360.5200000000004,23.898174671258726
CLATSKANIE,Gas,47,1360.5200000000004,23.898174671258726
LONGVIEW,Gas,25,319.0,30.8862618578687
LONGVIEW,Gas,26,319.0,30.8862618578687
LONGVIEW,Gas,27,319.0,30.8862618578687
LONGVIEW,Gas,28,319.0,30.8862618578687
LONGVIEW,Gas,29,319.0,30.8862618578687
LONGVIEW,Gas,30,319.0,30.8862618578687
LONGVIEW,Gas,31,319.0,30.8862618578687
LONGVIEW,Gas,32,319.0,30.8862618578687
LONGVIEW,Gas,33,319.0,30.8862618578687
LONGVIEW,Gas,34,319.0,30.8862618578687
LONGVIEW,Gas,35,319.0,30.8862618578687
LONGVIEW,Gas,36,319.0,30.8862618578687
LONGVIEW,Gas,37,319.0,30.8862618578687
LONGVIEW,Gas,38,319.0,30.8862618578687
LONGVIEW,Gas,39,319.0,30.8862618578687
LONGVIEW,Gas,40,319.0,30.8862618578687
LONGVIEW,Gas,41,319.0,30.8862618578687
LONGVIEW,Gas,42,319.0,30.8862618578687
LONGVIEW,Gas,43,319.0,30.8862618578687
LONGVIEW,Gas,44,319.0,30.8862618578687
LONGVIEW,Gas,45,319.0,30.8862618578687
LONGVIEW,Gas,46,319.0,30.8862618578687
LONGVIEW,Gas,47,319.0,30.8862618578687
LASVEGAS_9,Gas,25,1465.62,21.085345623206376
LASVEGAS_9,Gas,26,1465.62,21.085345623206376
LASVEGAS_9,Gas,27,1465.62,21.085345623206376
LASVEGAS_9,Gas,28,1465.62,21.085345623206376
LASVEGAS_9,Gas,29,1465.62,21.085345623206376
LASVEGAS_9,Gas,30,1465.62,21.085345623206376
LASVEGAS_9,Gas,31,1465.62,21.085345623206376
LASVEGAS_9,Gas,32,1465.62,21.085345623206376
LASVEGAS_9,Gas,33,1465.62,21.085345623206376
LASVEGAS_9,Gas,34,1465.62,21.085345623206376
LASVEGAS_9,Gas,35,1465.62,21.085345623206376
LASVEGAS_9,Gas,36,1465.62,21.085345623206376
LASVEGAS_9,Gas,37,1465.62,21.085345623206376
LASVEGAS_9,Gas,38,1465.62,21.085345623206376
LASVEGAS_9,Gas,39,1465.62,21.085345623206376
LASVEGAS_9,Gas,40,1465.62,21.085345623206376
LASVEGAS_9,Gas,41,1465.62,21.085345623206376
LASVEGAS_9,Gas,42,1465.62,21.085345623206376
LASVEGAS_9,Gas,43,1465.62,21.085345623206376
LASVEGAS_9,Gas,44,1465.62,21.085345623206376
LASVEGAS_9,Gas,45,1465.62,21.085345623206376
LASVEGAS_9,Gas,46,1465.62,21.085345623206376
LASVEGAS_9,Gas,47,1465.62,21.085345623206376
MAXWELL,Gas,25,0.0,31.231314236370004
MAXWELL,Gas,26,0.0,31.231314236370004
MAXWELL,Gas,27,741.01,31.231314236370004
MAXWELL,Gas,28,741.01,31.231314236370004
MAXWELL,Gas,29,741.01,31.231314236370004
MAXWELL,Gas,30,741.01,31.231314236370004
MAXWELL,Gas,31,741.01,31.231314236370004
MAXWELL,Gas,32,741.01,31.231314236370004
MAXWELL,Gas,33,0.0,31.231314236370004
MAXWELL,Gas,34,0.0,31.231314236370004
MAXWELL,Gas,35,0.0,31.231314236370004
MAXWELL,Gas,36,0.0,31.231314236370004
MAXWELL,Gas,37,0.0,31.231314236370004
MAXWELL,Gas,38,0.0,31.231314236370004
MAXWELL,Gas,39,0.0,31.231314236370004
MAXWELL,Gas,40,0.0,31.231314236370004
MAXWELL,Gas,41,741.01,31.231314236370004
MAXWELL,Gas,42,741.01,31.231314236370004
MAXWELL,Gas,43,741.01,31.231314236370004
MAXWELL,Gas,44,741.01,31.231314236370004
MAXWELL,Gas,45,741.01,31.231314236370004
MAXWELL,Gas,46,741.01,31.231314236370004
MAXWELL,Gas,47,741.01,31.231314236370004
YUBACITY,Gas,25,894.8,26.59122788256947
YUBACITY,Gas,26,894.8,26.59122788256947
YUBACITY,Gas,27,894.8,26.59122788256947
YUBACITY,Gas,28,894.8,26.59122788256947
YUBACITY,Gas,29,894.8,26.59122788256947
YUBACITY,Gas,30,894.8,26.59122788256947
YUBACITY,Gas,31,894.8,26.59122788256947
YUBACITY,Gas,32,894.8,26.59122788256947
YUBACITY,Gas,33,894.8,26.59122788256947
YUBACITY,Gas,34,894.8,26.59122788256947
YUBACITY,Gas,35,894.8,26.59122788256947
YUBACITY,Gas,36,894.8,26.59122788256947
YUBACITY,Gas,37,894.8,26.59122788256947
YUBACITY,Gas,38,894.8,26.59122788256947
YUBACITY,Gas,39,894.8,26.59122788256947
YUBACITY,Gas,40,894.8,26.59122788256947
YUBACITY,Gas,41,894.8,26.59122788256947
YUBACITY,Gas,42,894.8,26.59122788256947
YUBACITY,Gas,43,894.8,26.59122788256947
YUBACITY,Gas,44,894.8,26.59122788256947
YUBACITY,Gas,45,894.8,26.59122788256947
YUBACITY,Gas,46,894.8,26.59122788256947
YUBACITY,Gas,47,894.8,26.59122788256947
SACRAMENTO,Gas,25,367.3,18.726873768807245
SACRAMENTO,Gas,26,367.3,18.726873768807245
SACRAMENTO,Gas,27,367.3,18.726873768807245
SACRAMENTO,Gas,28,367.3,18.726873768807245
SACRAMENTO,Gas,29,367.3,18.726873768807245
SACRAMENTO,Gas,30,367.3,18.726873768807245
SACRAMENTO,Gas,31,367.3,18.726873768807245
SACRAMENTO,Gas,32,367.3,18.726873768807245
SACRAMENTO,Gas,33,367.3,18.726873768807245
SACRAMENTO,Gas,34,367.3,18.726873768807245
SACRAMENTO,Gas,35,367.3,18.726873768807245
SACRAMENTO,Gas,36,367.3,18.726873768807245
SACRAMENTO,Gas,37,367.3,18.726873768807245
SACRAMENTO,Gas,38,367.3,18.726873768807245
SACRAMENTO,Gas,39,367.3,18.726873768807245
SACRAMENTO,Gas,40,367.3,18.726873768807245
SACRAMENTO,Gas,41,367.3,18.726873768807245
SACRAMENTO,Gas,42,367.3,18.726873768807245
SACRAMENTO,Gas,43,367.3,18.726873768807245
SACRAMENTO,Gas,44,367.3,18.726873768807245
SACRAMENTO,Gas,45,367.3,18.726873768807245
SACRAMENTO,Gas,46,367.3,18.726873768807245
SACRAMENTO,Gas,47,367.3,18.726873768807245
MCCLELLAN,Gas,25,77.0,29.775935714121744
MCCLELLAN,Gas,26,77.0,29.775935714121744
MCCLELLAN,Gas,27,77.0,29.775935714121744
MCCLELLAN,Gas,28,77.0,29.775935714121744
MCCLELLAN,Gas,29,77.0,29.775935714121744
MCCLELLAN,Gas,30,77.0,29.775935714121744
MCCLELLAN,Gas,31,77.0,29.775935714121744
MCCLELLAN,Gas,32,77.0,29.775935714121744
MCCLELLAN,Gas,33,77.0,29.775935714121744
MCCLELLAN,Gas,34,0.0,29.775935714121744
MCCLELLAN,Gas,35,0.0,29.775935714121744
MCCLELLAN,Gas,36,0.0,29.775935714121744
MCCLELLAN,Gas,37,0.0,29.775935714121744
MCCLELLAN,Gas,38,0.0,29.775935714121744
MCCLELLAN,Gas,39,77.0,29.775935714121744
MCCLELLAN,Gas,40,77.0,29.775935714121744
MCCLELLAN,Gas,41,77.0,29.775935714121744
MCCLELLAN,Gas,42,77.0,29.775935714121744
MCCLELLAN,Gas,43,77.0,29.775935714121744
MCCLELLAN,Gas,44,77.0,29.775935714121744
MCCLELLAN,Gas,45,77.0,29.775935714121744
